Id;Hersteller;Bezeichnung;Notizblockphoto;AnzPhotos;Ab Mission;Ab Tag;verfügbar ab;Spann- weite (m);Länge (m);Höhe (m);Max. Start- gewicht kg;Passa- giere;Vreise kph;Reichweite km;Triebwerke;Schub (lb);Besat- zung;Service ;Fuel max. (l);Verbrauch (l/h);Neupreis;Wartungs- faktor;Bemerkung 
100;Boeing;737-400;999XL;1;0;0;1988;28. Sep;36.6;11,1;62800;168;815;3870;2 General Electric/SNECMA CFM56-3C1s;23500;2;3;20800;3050;41000000;1;The Boeing 737-400 is one of the larger versions of the short-range jet. Its fuselage has been extended and thus its capacity increased.
125;Boeing;727-200;999XL;1;0;0;1964;32,91;46,69;10,36;95000;189;1000;4700;3 Pratt & Whitney JT 25/17R;33000;3;3;25000;15000;26000000;1,2;Five years after Boeing joined in the middle-range business, the model 727 was designed. The 727 is available in a version that can be quickly converted from a passenger to a cargo plane.
118;Boeing;720;999XL;1;0;0;1963;39.8;41.8;11;92000;165;965;6835;4 Pratt & Whitney JT3D-3;8165;3;3;79925;11000;14025000;01. Feb;The little sister of the 707 was introduced in 1960. Fuel consumption and efficiency were improved and the range was increased. Only 154 planes were built.
117;Boeing;707-320C;999XL;1;0;0;1961;44.4;46.6;11;151300;189;975;5840;4 Pratt & Whitney JT4A-11 ;7938;3;4;92250;15345;14175000;01. Mrz;The first prototype of the 707 jet flew in 1954. It was used very successfully for years, and the 707 C here is the long-range version. It is no longer the most modern plane, but has been one of the most reliable ones throughout this period.
115;Lockheed Aircraft Corp.;L-1011 Tristar 500;999XL;1;1;0;1980;50.1;50.05;17;225000;300;800;8500;3 Rolls Royce RB211-524B;22700;3;4;80000;9100;30000000;01. Feb;The 500 is the last version of the well-known Tristar, which was introduced as a rival for the DC10. A total of 250 of these aircraft have been sold.
113;Ilyushin Sowjetunion;Il 86;999XL;1;1;0;1980;48.00;59.8;15. Aug;205000;380;950;4950;4 Kuznetsov NK86;13000;2;5;53000;9800;17100000;01. Mai;Compared with other Russian planes, the II 86 is a very modern jet. It is has been used by Aeroflot since 1980. The modernized version is a solid plane, if sufficiently maintained.
112;Ilyushin Sowjetunion;Il 62;999XL;1;1;0;1969;43.2;53.1;12. Mrz;164996;198;880;9200;4 Soloviev D30KU;11000;3;3;110000;10500;9900000;01. Feb;The II 62 was the first Soviet long-range jet and has been used on domestic flights since the seventies. Its design is reminiscent of the British Vickers VC10.
119;Grumman Engineering Corp.;Gulfstream II;999XL;1;0;0;1966;x;x;x;x;15;950;6000;2 Rolls Royce Spey Mk.511-8;10000;2;1;12000;1800;10000000;1;This little business jet can fly incredibly long distances. An extravagant luxury: small, fast and expensive. Also popular as a private jet and a status symbol. Shock your competitors by purchasing one of these.
123;de Havilland Canada;DHC 8 Dash 8;999XL;1;0;0;1983;x;x;x;x;40;555;2150;2 Pratt&Whitney Turboprops;8900;2;1;7000;1800;14000000;1;This plane is used both as a civilian and a military aircraft. It is very cheap to maintain and has a very economical fuel consumption.
122;McDonnell Douglas;DC 8 Super 70;999XL;1;0;0;1980;x;x;x;x;259;932;12600;4 Rolls Royce Turbofan CFM56;18000;3;5;115000;14000;80000000;1,4;The 70 series is an upgrade of the 60 series. First of all, the engines are more powerful and efficient. With these values it is a serious rival of the Boeing 747.
107;McDonnell Douglas;DC 10;999XL;1;1;0;1976;50.4;55.3;17. Jul;251701;380;965;9252;3 General Electric CF6-50C2s;52200;3;5;138730;9376;29000000;1;The position of the engines of this plane is unusual. It has been developed for short, medium and long-range flights. Even today the current version of this jet is very popular.
116;BAC Aerospatiale;Concorde;999XL;1;4;3;1976;25. Mai;62.1;11. Mrz;185065;100;2150;6230;4 Rolls-Royce / SNECMA Olympus 593s;38000;3;2;119500;25629;30000000;01. Aug;Concorde is extremely quick but also extremely exclusive. It can only seat 100 persons and a tall man cannot stand up straight in the cabin. On the other hand, this supersonic aircraft travels at an incredible speed.
126;Lockheed Corp.;C5A Galaxy;999XL;1;0;0;1968;67,88;75,54;19,85;115000;345;919;6000;4 General Electric TF-GE 1;40000;3;5;9000;14000;25000000;1,6;This US machine is also used by the military. The price for a new plane is relatively moderate, but one should not underestimate the regular costs for the Galaxy.
108;Airbus Industrie;A 320 ;999XL;1;3;25;1988;33.9;37.6;11. Aug;66000;149;853;3717;2 General Electric / SNECMA CFM56-5A1s;25000;2;3;23870;3025;12000000;01. Jan;In 1984, after some initial teething problems, the production of the Airbus was subsidized by the British and German governments. The A 320 has a fuel saving of 43% compared with the 727, which makes it an interesting jet.
110;Airbus Industrie;A 310;999XL;1;3;15;1982;43.9;46.67;15.80;132000;250;900;7350;2 General Electric CF6-80C2A2;25000;2;4;24210;2850;22500000;1;The A 310 is an improvement of the 300 series, modernized, with a shorter fuselage and an additional tank in the elevator unit, which allows a better weight distribution.
111;Airbus Industrie;A 300 ;999XL;1;3;0;1973;44.8;54.0;16. Nov;153000;375;875;8000;2 General Electric CF6-50;25000;2;5;29700;2983;28125000;1;The 1970's version of the A 300 was a joint development effort of several European partners. To date it has served as the model for the modern Airbus liner. The model currently in use is the revamped 600 version.
